value_euro,age,agility,overall_rating,crossing,dribbling,short_passing,ball_control,positions,Position
60000,20,56,49,38,49,55,45,CM,Midfield
50000,18,31,49,13,11,22,14,GK,Goalkeeper
60000,18,53,49,44,47,57,53,CAM,Midfield
40000,19,36,49,12,9,16,19,GK,Goalkeeper
50000,18,52,49,41,48,40,50,CAM,Midfield
50000,20,68,49,33,53,56,46,CM,Midfield
60000,19,54,49,34,45,50,53,ST,Forward
50000,20,35,50,10,6,15,18,GK,Goalkeeper
50000,19,52,50,46,54,28,35,LB,Defense
50000,22,69,50,47,53,48,49,LW,Forward
40000,19,56,50,35,50,33,45,LB,Defense
40000,20,42,50,31,35,43,50,CB,Defense
40000,22,33,50,11,9,18,10,GK,Goalkeeper
60000,19,57,50,43,49,61,50,CM,Midfield
50000,19,42,50,24,25,29,28,CB,Defense
60000,18,52,50,36,50,56,48,CM,Midfield
50000,18,36,50,13,12,24,13,GK,Goalkeeper
60000,18,66,50,35,42,59,49,CM,Midfield
60000,18,53,50,39,50,51,52,CM,Midfield
40000,19,35,50,14,12,28,16,GK,Goalkeeper
50000,18,61,50,40,45,35,40,RB,Defense
50000,19,39,50,13,11,18,17,GK,Goalkeeper
50000,18,34,50,13,6,29,18,GK,Goalkeeper
60000,19,60,50,39,45,55,50,CAM,Midfield
30000,20,31,50,13,5,21,11,GK,Goalkeeper
50000,19,21,50,13,14,20,18,GK,Goalkeeper
60000,18,54,50,28,42,41,40,ST,Forward
60000,19,67,50,35,50,55,52,CM,Midfield
50000,21,37,50,13,12,21,15,GK,Goalkeeper
50000,19,34,50,11,11,15,10,GK,Goalkeeper
50000,20,40,50,24,25,27,27,CB,Defense
50000,18,34,50,10,8,16,13,GK,Goalkeeper
50000,19,63,50,38,45,55,47,CM,Midfield
50000,18,67,50,37,45,54,43,CDM,Midfield
60000,18,53,50,44,48,51,50,CM,Midfield
50000,21,65,50,37,47,55,49,CM,Midfield
60000,19,61,50,42,51,55,46,CM,Midfield
60000,21,78,50,39,46,56,40,CDM,Midfield
50000,19,66,50,42,46,40,31,LB,Defense
60000,20,53,50,33,59,44,48,CAM,Midfield
50000,18,54,50,40,47,26,38,LB,Defense
30000,21,29,50,10,9,21,15,GK,Goalkeeper
70000,21,55,50,33,51,41,42,ST,Forward
40000,22,53,50,26,54,40,49,ST,Forward
60000,19,70,50,45,60,31,44,LB,Defense
50000,18,52,50,29,29,45,40,CB,Defense
50000,19,73,50,35,57,53,53,CM,Midfield
50000,21,63,50,42,51,60,51,CM,Midfield
60000,19,66,50,39,47,53,50,CM,Midfield
50000,21,47,50,26,22,33,26,CB,Defense
20000,28,29,50,10,13,27,19,GK,Goalkeeper
50000,18,53,50,48,54,44,32,CB,Defense
60000,19,52,50,30,46,52,45,CF,Forward
50000,17,52,50,42,47,38,35,CB,Defense
50000,18,23,50,14,5,15,15,GK,Goalkeeper
50000,20,29,50,14,13,21,14,GK,Goalkeeper
50000,17,24,50,11,9,23,12,GK,Goalkeeper
60000,20,56,50,37,47,40,45,RB,Defense
30000,21,28,50,13,9,18,17,GK,Goalkeeper
70000,20,80,50,30,64,46,49,ST,Forward
50000,19,47,50,28,20,27,34,CB,Defense
60000,20,47,50,27,38,36,34,CB,Defense
30000,20,32,50,12,13,24,14,GK,Goalkeeper
50000,19,57,50,40,46,55,50,CM,Midfield
60000,21,60,50,45,49,59,54,CM,Midfield
40000,19,27,50,13,6,23,15,GK,Goalkeeper
60000,18,53,50,32,60,48,40,ST,Forward
50000,18,47,50,14,10,25,16,GK,Goalkeeper
40000,24,50,50,45,44,61,48,CM,Midfield
50000,20,61,50,39,43,61,49,CDM,Midfield
40000,22,47,50,21,28,26,30,CB,Defense
40000,21,45,50,27,22,32,26,CB,Defense
50000,21,59,50,38,54,56,58,CM,Midfield
40000,21,49,50,27,25,33,26,CB,Defense
60000,19,57,50,35,50,59,52,CM,Midfield
70000,18,73,50,34,54,49,43,ST,Forward
30000,25,37,50,20,14,28,23,GK,Goalkeeper
20000,28,32,50,11,19,40,18,GK,Goalkeeper
60000,19,49,50,27,43,38,47,ST,Forward
60000,18,58,50,39,44,58,47,CM,Midfield
40000,20,54,50,31,27,35,31,CB,Defense
50000,19,61,50,24,32,36,35,CB,Defense
50000,19,57,50,38,49,61,40,CAM,Midfield
40000,24,58,50,42,45,57,46,CM,Midfield
60000,22,53,51,41,46,60,46,CAM,Midfield
60000,21,69,51,63,55,56,53,LB,Defense
50000,22,29,51,10,12,35,11,GK,Goalkeeper
70000,18,59,51,40,44,59,45,CM,Midfield
60000,19,39,51,12,9,26,16,GK,Goalkeeper
80000,18,58,51,33,39,56,46,CM,Midfield
70000,19,56,51,34,48,40,40,RB,Defense
70000,18,56,51,35,52,58,46,CM,Midfield
70000,17,54,51,30,28,29,30,CB,Defense
80000,19,75,51,36,49,44,49,ST,Forward
60000,19,57,51,43,49,63,47,CM,Midfield
80000,18,56,51,41,49,57,49,CM,Midfield
70000,20,35,51,14,11,28,16,GK,Goalkeeper
80000,17,53,51,31,41,41,49,ST,Forward
60000,17,26,51,13,10,23,16,GK,Goalkeeper
60000,19,35,51,14,8,26,16,GK,Goalkeeper
50000,23,74,51,47,33,30,36,RB,Defense
60000,21,63,51,51,52,47,52,RM,Midfield
40000,29,71,51,31,45,51,51,CM,Midfield
50000,21,25,51,12,8,26,15,GK,Goalkeeper
50000,18,60,51,49,40,35,41,RB,Defense
40000,25,45,51,22,29,31,28,CB,Defense
70000,18,58,51,42,54,55,60,CM,Midfield
40000,18,48,51,30,34,50,42,CB,Defense
80000,17,62,51,35,51,61,53,CM,Midfield
50000,21,26,51,15,11,30,12,GK,Goalkeeper
60000,22,75,51,36,45,57,50,CM,Midfield
80000,19,55,51,41,48,55,52,CM,Midfield
60000,20,60,51,38,45,56,47,CDM,Midfield
70000,20,30,51,7,11,19,15,GK,Goalkeeper
70000,17,65,51,46,50,60,51,CM,Midfield
50000,23,46,51,21,24,27,32,CB,Defense
70000,20,72,51,42,52,44,46,RB,Defense
80000,18,65,51,44,52,52,47,CAM,Midfield
70000,20,57,51,39,41,34,38,LB,Defense
80000,17,74,51,28,47,39,51,ST,Forward
40000,19,23,51,21,7,32,10,GK,Goalkeeper
80000,18,71,51,44,53,57,55,CM,Midfield
80000,18,56,51,29,46,41,50,ST,Forward
70000,17,72,51,36,52,45,48,ST,Forward
50000,21,53,51,44,51,39,53,RW,Forward
70000,19,66,51,52,48,54,57,CM,Midfield
50000,23,81,51,41,44,60,46,CM,Midfield
70000,21,59,51,51,58,55,54,CM,Midfield
70000,17,66,51,50,54,55,51,CM,Midfield
80000,18,59,51,49,51,55,56,CM,Midfield
70000,19,47,51,22,39,39,43,CB,Defense
70000,18,54,51,43,48,60,55,CM,Midfield
70000,19,55,51,32,40,38,50,ST,Forward
60000,18,28,51,11,7,15,12,GK,Goalkeeper
80000,19,52,51,46,51,45,53,LW,Forward
60000,18,29,51,10,7,18,17,GK,Goalkeeper
70000,19,58,51,36,56,53,54,CM,Midfield
80000,20,66,51,45,46,60,53,CAM,Midfield
70000,20,56,51,36,39,58,50,LB,Defense
80000,19,58,51,41,53,62,50,CM,Midfield
60000,21,52,51,28,44,44,43,ST,Forward
70000,19,39,51,25,33,39,42,CB,Defense
50000,24,62,51,35,49,54,57,CM,Midfield
60000,20,68,51,35,59,48,53,CAM,Midfield
80000,19,59,51,53,48,49,51,LM,Midfield
80000,19,59,51,46,50,46,51,RM,Midfield
80000,19,64,51,38,46,43,49,ST,Forward
70000,17,69,51,46,49,55,45,LM,Midfield
70000,18,50,51,18,25,45,46,CB,Defense
60000,20,67,51,52,53,53,55,CAM,Midfield
80000,18,58,51,43,51,43,58,CAM,Midfield
70000,18,57,51,59,49,43,46,LM,Midfield
60000,17,66,51,40,51,49,37,RB,Defense
50000,20,47,51,26,26,36,25,CB,Defense
60000,20,53,51,32,50,40,45,ST,Forward
50000,21,63,51,38,45,38,38,RB,Defense
50000,20,42,51,23,20,28,34,CB,Defense
40000,18,33,51,13,6,22,14,GK,Goalkeeper
70000,17,65,51,31,49,54,50,CM,Midfield
60000,20,68,51,50,61,49,59,ST,Forward
40000,23,39,51,11,7,19,13,GK,Goalkeeper
70000,20,39,51,27,30,32,29,CB,Defense
80000,18,57,51,34,44,58,44,CM,Midfield
70000,20,72,51,42,46,56,53,CM,Midfield
60000,18,59,51,47,57,31,33,RB,Defense
70000,17,70,51,25,29,40,31,CB,Defense
70000,18,40,51,20,27,30,29,CB,Defense
60000,20,65,51,37,48,57,51,CAM,Midfield
70000,18,73,51,31,52,41,47,LW,Forward
50000,19,30,51,12,9,16,11,GK,Goalkeeper
70000,17,53,51,29,29,32,30,CB,Defense
70000,18,63,51,41,53,51,55,CM,Midfield
110000,17,54,52,30,43,45,52,ST,Forward
110000,17,55,52,39,50,64,52,CM,Midfield
80000,17,22,52,12,8,24,23,GK,Goalkeeper
70000,23,55,52,32,42,43,40,ST,Forward
80000,17,25,52,9,8,23,11,GK,Goalkeeper
80000,18,32,52,11,6,21,10,GK,Goalkeeper
60000,22,25,52,13,6,29,10,GK,Goalkeeper
100000,19,55,52,40,55,53,51,CM,Midfield
100000,20,58,52,48,48,27,40,RB,Defense
30000,32,25,52,12,4,23,12,GK,Goalkeeper
100000,19,69,52,51,51,55,54,CM,Midfield
70000,19,72,52,40,48,46,53,CM,Midfield
70000,20,39,52,13,7,29,11,GK,Goalkeeper
100000,18,68,52,46,55,41,51,LM,Midfield
80000,19,46,52,28,31,29,30,CB,Defense
60000,18,68,52,12,12,28,16,GK,Goalkeeper
90000,19,22,52,11,7,24,10,GK,Goalkeeper
90000,19,57,52,43,45,59,49,CDM,Midfield
40000,31,46,52,28,26,35,30,CB,Defense
60000,22,67,52,48,50,41,45,CDM,Midfield
40000,31,50,52,23,27,34,28,CB,Defense
110000,20,62,52,37,49,65,50,CM,Midfield
70000,23,56,52,45,53,54,51,CM,Midfield
80000,18,48,52,30,46,49,41,CB,Defense
70000,21,38,52,14,18,28,17,GK,Goalkeeper
90000,19,56,52,40,52,40,53,ST,Forward
70000,22,57,52,34,42,38,53,ST,Forward
110000,20,52,52,40,52,58,55,CM,Midfield
100000,18,70,52,24,43,40,47,ST,Forward
90000,18,55,52,46,42,41,34,RB,Defense
90000,21,35,52,19,11,19,20,GK,Goalkeeper
70000,20,55,52,29,29,42,44,CB,Defense
110000,20,60,52,27,44,35,47,ST,Forward
90000,17,60,52,29,26,30,30,CB,Defense
100000,20,59,52,34,55,46,50,ST,Forward
90000,20,55,52,49,45,54,47,RM,Midfield
70000,21,61,52,41,58,48,57,ST,Forward
70000,22,58,52,42,56,49,55,CAM,Midfield
100000,20,48,52,28,31,28,32,CB,Defense
10000,40,77,52,45,62,55,63,CM,Midfield
90000,17,54,52,46,49,47,46,RB,Defense
70000,23,59,52,38,46,55,50,CM,Midfield
NA,21,56,52,34,57,28,32,RB,Defense
100000,17,60,52,46,51,48,52,LM,Midfield
70000,21,62,52,29,20,41,39,CB,Defense
90000,19,48,52,20,31,49,52,CB,Defense
50000,25,39,52,12,13,28,19,GK,Goalkeeper
60000,22,50,52,28,26,29,26,CB,Defense
90000,17,55,52,36,42,53,47,CDM,Midfield
100000,18,53,52,29,49,52,52,ST,Forward
70000,22,38,52,11,5,15,11,GK,Goalkeeper
90000,19,39,52,12,11,26,16,GK,Goalkeeper
90000,18,73,52,48,51,44,43,LB,Defense
60000,21,37,52,12,9,28,20,GK,Goalkeeper
70000,23,46,52,27,49,35,43,ST,Forward
50000,24,48,52,19,15,36,20,GK,Goalkeeper
80000,19,74,52,27,54,46,53,ST,Forward
70000,20,51,52,45,47,55,47,CDM,Midfield
90000,21,63,52,31,46,41,47,CB,Defense
110000,19,58,52,27,39,45,49,ST,Forward
80000,19,27,52,12,14,25,15,GK,Goalkeeper
100000,17,51,52,26,54,45,56,CAM,Midfield
90000,19,24,52,11,7,19,12,GK,Goalkeeper
60000,22,59,52,44,51,31,35,RB,Defense
60000,19,61,52,41,51,52,35,RB,Defense
100000,20,70,52,41,51,43,57,LM,Midfield
80000,19,54,52,30,32,53,51,CB,Defense
80000,19,55,52,45,52,50,55,CF,Forward
110000,19,70,52,46,55,51,52,CAM,Midfield
100000,19,56,52,39,44,45,49,ST,Forward
90000,20,62,52,45,45,45,56,RW,Forward
90000,19,55,52,42,52,54,54,CDM,Midfield
100000,19,76,52,47,57,48,56,RM,Midfield
50000,24,34,52,11,14,26,16,GK,Goalkeeper
80000,18,37,52,6,6,21,11,GK,Goalkeeper
90000,18,58,52,36,47,58,43,CDM,Midfield
80000,21,62,52,58,58,49,47,LB,Defense
100000,18,51,52,51,49,59,45,RM,Midfield
110000,19,61,52,31,45,40,50,ST,Forward
110000,19,71,52,48,50,51,50,LM,Midfield
90000,19,31,52,16,13,36,16,GK,Goalkeeper
60000,21,29,52,13,11,23,18,GK,Goalkeeper
110000,20,58,52,36,52,57,49,CM,Midfield
110000,18,57,52,38,54,53,55,CM,Midfield
100000,19,59,52,41,51,61,47,CM,Midfield
100000,18,64,52,39,47,48,52,CM,Midfield
80000,22,63,52,39,56,55,54,CM,Midfield
110000,20,59,52,45,51,53,50,CM,Midfield
60000,20,27,52,12,7,21,16,GK,Goalkeeper
100000,19,67,52,40,52,49,44,ST,Forward
60000,20,24,52,13,9,25,11,GK,Goalkeeper
110000,17,71,52,31,47,38,48,ST,Forward
100000,20,43,52,23,24,26,39,CB,Defense
70000,21,51,52,37,50,24,31,RB,Defense
110000,19,58,52,51,52,54,45,RM,Midfield
40000,30,47,52,29,28,27,26,CB,Defense
70000,20,76,52,33,52,39,42,ST,Forward
100000,17,53,52,29,56,47,50,ST,Forward
100000,17,70,52,29,54,54,52,ST,Forward
NA,40,38,52,13,15,15,22,GK,Goalkeeper
70000,18,54,52,44,54,58,58,CDM,Midfield
70000,21,73,52,44,46,48,49,RM,Midfield
90000,17,48,52,34,15,46,19,GK,Goalkeeper
80000,21,35,52,16,9,24,14,GK,Goalkeeper
60000,20,61,52,48,53,38,46,LB,Defense
60000,22,31,52,10,6,25,14,GK,Goalkeeper
100000,18,65,52,44,53,52,50,CAM,Midfield
70000,21,57,52,35,46,59,56,CM,Midfield
40000,28,54,52,39,46,62,46,RB,Defense
90000,18,31,52,11,8,29,12,GK,Goalkeeper
100000,19,38,52,13,11,29,14,GK,Goalkeeper
40000,32,60,52,46,52,48,53,CAM,Midfield
100000,18,64,52,28,56,45,53,CF,Forward
80000,21,65,52,49,63,40,48,RM,Midfield
80000,20,58,52,56,52,52,53,RWB,Defense
100000,18,63,52,31,51,34,48,ST,Forward
80000,20,25,52,18,15,25,14,GK,Goalkeeper
70000,19,41,52,29,39,37,35,CB,Defense
60000,20,23,52,10,8,20,14,GK,Goalkeeper
80000,22,43,52,42,53,52,52,CM,Midfield
60000,21,24,52,12,10,30,25,GK,Goalkeeper
80000,21,60,52,40,51,62,53,CM,Midfield
100000,20,55,53,49,55,47,56,LM,Midfield
120000,18,74,53,54,56,47,53,LW,Forward
NA,44,27,53,19,14,24,27,GK,Goalkeeper
130000,19,51,53,46,58,51,60,RM,Midfield
100000,17,28,53,15,6,20,12,GK,Goalkeeper
90000,22,55,53,36,47,50,55,ST,Forward
110000,20,63,53,43,54,39,38,LB,Defense
60000,22,24,53,13,7,15,13,GK,Goalkeeper
110000,20,63,53,41,55,42,52,RWB,Defense
100000,21,83,53,37,59,46,51,RM,Midfield
80000,21,44,53,48,32,62,35,CB,Defense
70000,22,22,53,10,15,17,15,GK,Goalkeeper
10000,37,25,53,14,12,29,13,GK,Goalkeeper
110000,18,55,53,31,32,51,31,CB,Defense
130000,20,73,53,36,42,40,46,ST,Forward
120000,19,69,53,37,47,56,50,CM,Midfield
120000,18,54,53,35,46,57,50,CM,Midfield
70000,23,48,53,16,14,24,23,GK,Goalkeeper
90000,22,58,53,37,61,41,53,ST,Forward
70000,22,59,53,36,52,52,55,CDM,Midfield
110000,19,70,53,38,52,40,47,ST,Forward
120000,17,66,53,33,45,63,58,CM,Midfield
110000,19,51,53,46,50,40,45,LB,Defense
80000,20,66,53,26,27,41,31,CB,Defense
120000,20,70,53,47,47,48,46,RWB,Defense
110000,17,59,53,38,44,64,48,CDM,Midfield
120000,18,56,53,44,54,56,56,CM,Midfield
110000,18,50,53,24,30,43,35,CB,Defense
80000,24,62,53,38,50,57,51,CM,Midfield
110000,18,41,53,31,21,52,19,GK,Goalkeeper
90000,19,47,53,23,25,32,30,CB,Defense
120000,17,58,53,59,58,45,54,RM,Midfield
120000,18,47,53,23,20,41,36,CB,Defense
110000,19,55,53,51,46,35,40,RB,Defense
100000,18,65,53,47,42,39,40,RB,Defense
120000,19,56,53,29,56,54,54,ST,Forward
100000,20,62,53,32,46,45,46,ST,Forward
80000,22,33,53,13,6,28,15,GK,Goalkeeper
90000,20,22,53,12,8,27,17,GK,Goalkeeper
70000,20,23,53,14,12,19,13,GK,Goalkeeper
110000,21,64,53,52,57,46,56,LM,Midfield
80000,20,69,53,46,54,43,52,ST,Forward
110000,18,47,53,24,33,43,32,CB,Defense
60000,24,51,53,17,18,45,21,GK,Goalkeeper
110000,18,41,53,25,30,40,40,CB,Defense
80000,23,82,53,54,53,51,57,RM,Midfield
80000,21,68,53,23,23,42,32,CB,Defense
90000,22,68,53,45,50,57,54,CM,Midfield
130000,21,74,53,51,62,64,55,CM,Midfield
80000,23,57,53,39,43,62,51,CDM,Midfield
80000,21,32,53,14,12,18,12,GK,Goalkeeper
70000,22,36,53,11,7,18,19,GK,Goalkeeper
130000,21,62,53,47,55,48,56,LM,Midfield
60000,26,45,53,36,29,44,34,CB,Defense
80000,22,65,53,43,55,57,60,CM,Midfield
80000,21,74,53,53,59,46,51,RB,Defense
110000,20,57,53,35,47,54,50,ST,Forward
90000,22,68,53,52,52,49,53,ST,Forward
110000,19,66,53,49,53,38,29,RWB,Defense
130000,18,70,53,46,53,48,52,LM,Midfield
100000,19,35,53,13,8,22,12,GK,Goalkeeper
110000,19,63,53,46,50,41,44,RB,Defense
110000,18,57,53,21,26,46,45,CB,Defense
70000,23,38,53,14,17,23,21,GK,Goalkeeper
120000,19,45,53,30,39,44,45,ST,Forward
90000,20,41,53,25,30,28,30,CB,Defense
60000,26,36,53,13,14,24,11,GK,Goalkeeper
60000,26,84,53,45,54,30,32,RB,Defense
70000,24,25,53,11,9,18,16,GK,Goalkeeper
60000,24,35,53,12,13,24,11,GK,Goalkeeper
120000,18,75,53,46,55,52,52,RW,Forward
100000,19,23,53,10,6,15,12,GK,Goalkeeper
120000,18,56,53,39,62,58,56,CM,Midfield
80000,18,61,53,58,50,50,51,RW,Forward
50000,27,40,53,46,23,45,33,LB,Defense
120000,19,69,53,28,54,39,46,ST,Forward
110000,19,63,53,28,35,30,35,CB,Defense
70000,21,23,53,11,10,27,11,GK,Goalkeeper
130000,17,55,53,45,59,64,56,CM,Midfield
110000,19,75,53,47,50,46,52,LM,Midfield
130000,20,67,53,52,53,48,55,LM,Midfield
100000,20,38,53,14,21,28,17,GK,Goalkeeper
120000,17,50,53,29,45,38,49,ST,Forward
100000,22,72,53,30,44,41,49,ST,Forward
110000,20,43,53,29,24,31,29,CB,Defense
100000,20,51,53,22,43,44,50,ST,Forward
110000,20,79,53,50,59,45,56,RM,Midfield
110000,18,45,53,20,25,35,30,CB,Defense
130000,19,62,53,46,51,59,55,CAM,Midfield
70000,21,66,53,45,60,59,58,LB,Defense
90000,22,52,53,22,50,57,52,CM,Midfield
90000,18,69,53,34,50,42,52,ST,Forward
70000,18,61,53,50,52,40,48,LB,Defense
90000,22,64,53,41,52,58,54,CM,Midfield
90000,20,62,53,55,60,53,62,LM,Midfield
130000,19,59,53,42,53,59,55,ST,Forward
100000,20,67,53,36,51,59,55,CM,Midfield
120000,19,69,53,29,59,46,52,ST,Forward
100000,20,31,53,13,9,17,15,GK,Goalkeeper
100000,18,58,53,60,38,45,42,RB,Defense
120000,19,62,53,38,58,48,60,CF,Forward
90000,19,64,53,28,22,32,28,CB,Defense
110000,20,40,53,30,34,44,36,CB,Defense
120000,18,55,53,28,53,41,51,ST,Forward
130000,21,80,53,49,50,53,52,RM,Midfield
120000,18,43,53,22,28,52,35,CB,Defense
90000,22,59,53,44,49,57,48,CM,Midfield
120000,19,66,53,55,56,47,57,LW,Forward
120000,17,52,53,48,62,42,51,LW,Forward
100000,19,29,53,11,10,29,13,GK,Goalkeeper
120000,21,41,53,22,30,31,29,CB,Defense
100000,19,33,53,13,14,28,20,GK,Goalkeeper
90000,22,54,53,30,52,47,46,ST,Forward
110000,20,52,53,47,57,46,56,RM,Midfield
100000,18,61,53,50,58,58,55,CM,Midfield
70000,18,27,53,10,11,18,10,GK,Goalkeeper
120000,19,54,53,48,52,62,51,CM,Midfield
80000,22,80,53,51,53,50,44,RB,Defense
90000,20,41,53,27,30,28,31,CB,Defense
100000,22,78,53,52,56,49,49,ST,Forward
100000,18,60,53,42,47,55,54,CM,Midfield
110000,17,28,53,9,11,24,13,GK,Goalkeeper
110000,17,21,53,11,14,15,15,GK,Goalkeeper
70000,21,76,53,52,56,55,55,CDM,Midfield
130000,19,76,53,42,57,45,55,RM,Midfield
110000,18,53,53,40,46,41,52,CDM,Midfield
100000,20,56,53,33,53,56,54,CM,Midfield
80000,19,41,53,18,14,14,21,GK,Goalkeeper
110000,20,48,53,48,43,55,50,CM,Midfield
90000,23,75,53,36,49,58,54,CM,Midfield
130000,20,55,53,51,53,65,56,CM,Midfield
90000,19,42,53,30,32,29,42,CB,Defense
120000,19,73,53,49,62,42,55,ST,Forward
110000,19,41,53,28,31,45,41,CB,Defense
60000,27,57,53,44,49,38,44,RB,Defense
80000,22,31,53,22,21,32,24,GK,Goalkeeper
130000,21,45,53,29,45,43,47,ST,Forward
80000,23,62,53,42,50,68,45,CM,Midfield
50000,23,31,53,12,12,24,28,GK,Goalkeeper
100000,20,25,53,13,12,28,14,GK,Goalkeeper
100000,19,73,53,43,53,59,49,CAM,Midfield
50000,25,33,53,17,18,28,20,GK,Goalkeeper
100000,20,58,53,53,52,61,49,LM,Midfield
100000,20,66,53,44,57,37,43,RB,Defense
110000,20,70,53,50,56,53,56,CAM,Midfield
120000,18,76,53,39,54,49,56,ST,Forward
120000,17,58,53,29,52,49,50,ST,Forward
130000,20,58,53,32,49,41,48,ST,Forward
130000,19,67,53,33,56,57,56,CM,Midfield
70000,21,51,53,38,42,47,41,LB,Defense
110000,20,56,53,44,55,43,54,RB,Defense
120000,19,62,53,50,45,61,52,CAM,Midfield
110000,20,32,53,13,19,25,24,GK,Goalkeeper
NA,37,39,53,20,13,32,29,GK,Goalkeeper
120000,18,52,53,28,45,34,48,ST,Forward
130000,20,65,53,45,53,56,56,CM,Midfield
NA,22,62,53,22,38,36,29,CB,Defense
110000,18,65,53,51,55,55,49,LB,Defense
110000,19,63,53,28,24,40,32,CB,Defense
120000,17,60,53,43,63,51,55,CAM,Midfield
110000,18,66,54,26,46,57,45,ST,Forward
70000,19,34,54,17,12,28,21,GK,Goalkeeper
110000,20,42,54,25,25,41,48,CB,Defense
110000,19,74,54,51,55,49,54,RM,Midfield
90000,24,67,54,53,49,56,55,RM,Midfield
70000,18,33,54,13,13,27,11,GK,Goalkeeper
130000,20,43,54,45,36,51,41,CB,Defense
130000,18,56,54,39,51,34,51,LB,Defense
130000,18,64,54,39,48,58,57,CM,Midfield
150000,20,52,54,41,43,58,50,CM,Midfield
130000,20,46,54,29,25,29,29,CB,Defense
130000,18,64,54,48,58,69,57,CM,Midfield
110000,21,35,54,16,16,25,22,GK,Goalkeeper
90000,26,73,54,24,54,40,53,ST,Forward
120000,22,69,54,52,48,61,55,LM,Midfield
140000,19,68,54,53,58,45,54,RM,Midfield
140000,19,54,54,32,48,46,53,ST,Forward
140000,19,71,54,46,59,49,57,LW,Forward
70000,28,45,54,49,52,54,58,CM,Midfield
130000,20,46,54,30,26,40,32,CB,Defense
70000,30,44,54,33,43,38,49,ST,Forward
130000,19,66,54,45,53,52,52,CB,Defense
130000,20,71,54,42,49,65,57,CM,Midfield
140000,21,49,54,29,24,35,34,CB,Defense
130000,18,59,54,35,50,59,51,CAM,Midfield
120000,21,69,54,27,22,42,33,CB,Defense
140000,19,83,54,42,63,51,55,RM,Midfield
120000,20,32,54,11,7,27,16,GK,Goalkeeper
130000,19,41,54,24,29,49,42,CB,Defense
100000,19,46,54,49,38,46,35,CB,Defense
130000,18,66,54,40,57,58,54,CAM,Midfield
130000,17,43,54,31,27,36,41,CB,Defense
140000,18,60,54,53,53,49,56,RM,Midfield
100000,22,47,54,13,8,21,18,GK,Goalkeeper
110000,19,34,54,12,13,18,9,GK,Goalkeeper
130000,17,50,54,51,59,40,37,LB,Defense
110000,21,54,54,30,46,44,51,ST,Forward
130000,19,66,54,48,58,65,58,CM,Midfield
90000,21,28,54,13,19,27,17,GK,Goalkeeper
140000,18,65,54,50,52,58,51,RM,Midfield
120000,19,38,54,12,10,25,12,GK,Goalkeeper
120000,20,82,54,43,58,45,51,CAM,Midfield
100000,23,56,54,28,58,45,55,ST,Forward
110000,19,31,54,13,6,19,12,GK,Goalkeeper
90000,22,51,54,41,43,53,55,LB,Defense
20000,39,50,54,56,48,65,62,CM,Midfield
90000,19,57,54,35,37,44,36,CB,Defense
120000,21,39,54,14,9,16,19,GK,Goalkeeper
140000,19,78,54,35,54,38,56,ST,Forward
150000,17,53,54,32,57,45,55,ST,Forward
140000,19,60,54,45,55,60,57,CM,Midfield
80000,24,46,54,38,38,53,55,RB,Defense
90000,23,72,54,38,58,55,53,CAM,Midfield
120000,21,60,54,45,58,45,58,LW,Forward
90000,18,56,54,46,46,50,48,RB,Defense
140000,19,61,54,31,51,51,51,ST,Forward
140000,19,55,54,43,50,64,60,CAM,Midfield
140000,19,56,54,44,57,48,63,ST,Forward
110000,19,55,54,30,35,35,40,CB,Defense
120000,21,38,54,19,20,31,26,GK,Goalkeeper
90000,18,30,54,14,9,18,12,GK,Goalkeeper
140000,20,64,54,41,57,58,62,CM,Midfield
110000,18,70,54,48,59,47,53,LM,Midfield
110000,19,69,54,43,54,51,56,RM,Midfield
110000,21,59,54,29,42,49,49,ST,Forward
100000,21,64,54,45,58,52,62,RW,Forward
140000,21,40,54,26,26,37,44,CB,Defense
130000,19,69,54,45,44,41,42,RB,Defense
120000,20,74,54,39,64,55,62,ST,Forward
120000,20,29,54,12,9,17,16,GK,Goalkeeper
140000,19,73,54,48,60,46,52,RM,Midfield
110000,21,65,54,28,49,46,51,ST,Forward
80000,23,51,54,43,32,46,42,RB,Defense
150000,21,78,54,46,53,51,51,CM,Midfield
90000,22,54,54,49,58,42,48,RB,Defense
130000,19,55,54,43,56,53,50,LB,Defense
110000,20,56,54,31,38,48,46,CB,Defense
150000,18,54,54,46,50,62,51,CAM,Midfield
120000,19,70,54,45,52,57,54,RM,Midfield
120000,18,65,54,48,45,42,42,LB,Defense
140000,18,68,54,28,48,47,50,ST,Forward
140000,20,76,54,33,43,62,44,CM,Midfield
90000,18,59,54,53,54,54,50,RB,Defense
110000,18,29,54,21,12,48,24,GK,Goalkeeper
120000,18,48,54,28,29,33,32,CB,Defense
110000,18,33,54,7,6,21,10,GK,Goalkeeper
130000,19,71,54,41,52,43,41,LB,Defense
100000,23,77,54,25,57,49,56,ST,Forward
130000,19,71,54,44,47,47,52,LWB,Defense
110000,22,62,54,45,49,53,54,CDM,Midfield
100000,21,72,54,41,61,62,62,CM,Midfield
100000,22,77,54,30,45,52,45,ST,Forward
130000,18,58,54,23,29,29,28,CB,Defense
100000,18,65,54,31,52,39,51,ST,Forward
70000,25,34,54,16,6,20,11,GK,Goalkeeper
130000,18,75,54,48,44,60,54,CAM,Midfield
120000,22,58,54,50,49,61,46,RM,Midfield
